text,label_str,has_negation,has_hope_word,label
Thanni kudi Madan......paathu porumai aavasiyam,Hope_speech,False,False,1
Hi MG sqaud,not-Tamil,False,False,2
Periya UNO card playera iruparo,Non_hope_speech,False,False,0
நீ பொரிய இவன டோ நீயோ ஒரு முட்டாள்,Non_hope_speech,False,False,0
Video la 9.50 to 9.55 la oru small mistake bro,Hope_speech,False,False,1
போர் நடந்தால் அதில் நம் நாடு சீனா வை வென்று ஆசியா கண்டத்தில் மிகப்பெரிய சக்தியாகnவல்லரசு நாடாக மாறும் காலம் வந்துவிட்டது,Hope_speech,False,False,1
MADHAN GOWRI FANS HIT LIKE....,not-Tamil,False,False,2
தீபத் இல்ல நா சீனா இந்தியாவை விட சிரியாதம்,Non_hope_speech,True,False,0
Ragaciyama palivangunatha nimathiya erukum abdhul kalam polam,Non_hope_speech,False,False,0
சீனா உடைய சைக்காலஜி வாரை முறியடிக்க நாம் அவர்களை பயங்கரமாக கலாய்க்க வேண்டும் அவர்களை காமெடி பீசாக சித்தரித்தால்உலக அரங்கில் அவர்களுடைய பலம் குறையும் நாம் சீனாவுக்கு எதிராக நிறைய மீம்ஸ் போட வேண்டும்,Non_hope_speech,False,False,0
So many adds,not-Tamil,False,False,2
MG squad,not-Tamil,False,False,2
Enakaga comment panna ellarukum romba thanks pa.. nenachi kooda pakala.. romba manasu kashtathula irundhen.. ippo aarudhal ah iruku.. nijama na edhir pakala yarum yen comment kanduka matinga nu nenachen..,Non_hope_speech,False,False,0
Ivaru video potaa cancel pannuvaanglaa bro?,Non_hope_speech,False,False,0
Na idha tha bro thedikuttu irundha tqs bro,Hope_speech,False,False,1
Ok wa super,Hope_speech,False,False,1
Inaiku topic konjam bor,Non_hope_speech,False,False,0
Anaithu nadhu onna serthu China vai ayekka vendum jai In,Non_hope_speech,False,False,0
Freedom 250 iruku,Non_hope_speech,False,False,0
@dazzling boy 001 thambi yaarupa sonnadhu,Non_hope_speech,False,False,0
Please ellarum en channel la subscribe pannunga,Hope_speech,False,False,1
Shareit padila Google go,Hope_speech,False,False,1
@TN Tacaz ultimate ji neenga,Hope_speech,False,False,1
Epo epo nu pathutu iruntha..... Crt ah updates panitinga....,Non_hope_speech,False,False,0
9.00 pm post pannuga,Hope_speech,False,False,1
Mutta koothi pubg korean odathu da loosu koothi,Hope_speech,False,False,1
Tamil Vanakam Bro,Hope_speech,False,False,1
Mg squad,not-Tamil,False,False,2
Like me plzz...,Non_hope_speech,False,False,0
இதலாம் பைத்தியக்கார தனமா இருக்கு,Hope_speech,False,False,1
@N1 purinjiducha bro,Non_hope_speech,False,False,0
Yaruku ellam online cls pothu ....like pannunga namba Oru kootam agalam,Hope_speech,False,False,1
Virus don't exist,not-Tamil,False,False,2
Bro ninga oru paticular place lighta mistake panirikinga bro enna thappa nanaikadhing india vu kum china vukum por nadandudhu na America nikum 2nd time solla modhu india vuku china nikum intu soninga bro mistake paninga bro but I like your videos  iam aravindh bro,Hope_speech,False,False,1
@Anandh Siva 🤣,Non_hope_speech,False,False,0
Camera scanner app pathila Google drive use pannalam,Hope_speech,False,False,1
8.00 / 8.30Ku post panuga,Hope_speech,False,False,1
I use Samsung,not-Tamil,False,False,2
MG Squad,not-Tamil,False,False,2
Do Russia support China,Hope_speech,False,False,1
Buy LG brand,not-Tamil,False,False,2
Mass comment,not-Tamil,False,False,2
எங்க சினா போண் தாங்க நம்பர் ஒன்னா இருக்கு அத வேணாம்னா எப்படி இந்தியாவில் உள்ள மைக்ரோமேக்ஸ்,Hope_speech,False,False,1
China karan nai,Non_hope_speech,False,False,0
ஏன்டா சாப்பட எதுவுமே இல்லாத மாதிரி பாக்கறதெல்லா சாப்பிடுவியாடா சைனாக்கார***,Non_hope_speech,True,False,0
Inga 152 like pottavaga ellarum  tiktok user than athuthan unmai,Hope_speech,False,False,1
MG mass,not-Tamil,False,False,2
Mugg up adichadhoda effect bro 🧐🤣🤣🤣🤣,Hope_speech,False,False,1
Snapchat use pannalama,Non_hope_speech,False,False,0
Business pannanu nu sondama olachi sertu vecha panathule edavadu pannalam na panam patha matengudu .sari loan vangalam nu bank pona 13% 15% interest nu bayampaduthura velayu illame enna panradu nu theriyame thavichitu irukke. Idule gvt yarukku help pannitu irukku bro . Gvt poruppa irunda loan ku avlo interest edukku keppanga . Really tough time n my life,Non_hope_speech,False,False,0
Ada pongapu..pineapple mari irukanala dha inumu ondikataya irukom 90's kids uh 🤧,Non_hope_speech,False,False,0
வீழ்த்தும்n1972 யை  மறந்துவிட்டீர்களா,Non_hope_speech,False,False,0
Bro final exams vaikalanu solirukaanga medical field ku onlinela vacha nala irukum wanna to travel  Atlest konja time kudukalam Ila same place layea centre kudukalam,Hope_speech,False,False,1
@Jeya Kani YouTube china va? Google boss YouTube ....china YouTube kidaiyathu,Hope_speech,False,False,1
@tamil Mobile legends Bang Bange,not-Tamil,False,False,2
Tamil pokisam parunga frds,Hope_speech,False,False,1
Idhu epdi indha jallikattu protest apo inime Coke Pepsi lam vikka mattom nu sonnangale...Adhu madiri ya?,Non_hope_speech,False,False,0
Never believe Russian vaccines,Non_hope_speech,False,False,0
மனிதர்கள் மனிதனுடன் வாழ்ந்தால் நல்லது அதை விட்டு...nயாரும் இருக்குமிடத்தில் இருந்தால் எல்லாம் சௌக்கியமே.......,Hope_speech,False,False,1
Sivasakthi Kannan Good answer bro!,Hope_speech,False,False,1
Video editing ku Adobe rush use pannala,Hope_speech,False,False,1
@Wind Cooler  போரை சமாளிக்க காசு பணம் வேண்டாம் ஆயுத பலம் இருந்தால் போதும் அது நம்மிடம் இருக்கிறது தாங்கள் கவலையும் நியாயமே ஆனால் இது சரியான நேரம் தான்,Non_hope_speech,False,False,0
Snaptube ku alternative app sollunga,Non_hope_speech,False,False,0
Ir wog la videos podunga bro.... please,Hope_speech,False,False,1
Hello everyone nHello everyone nHello everyone nHello everyone,Hope_speech,False,False,1
Avan matum enkita maatunan... Avana kolla paniduven,Non_hope_speech,False,False,0
Bro shariet ku option ahh Vera app irruka,Hope_speech,False,False,1
@Deepa Mariappan super,Non_hope_speech,False,False,0
ரொம்பத் தெரிந்த தம்பியாகி விட்டாய் சரி,Non_hope_speech,False,False,0
Ok vaa superuuuu,Non_hope_speech,False,False,0
Naa kandipa solra India kida ellame kammiya iruku apra eppadi India win pannu sollunga China win panna vaazhppugal ullanaa,Non_hope_speech,False,False,0
App ban panathu crct bro china ku against a nama economicaa development aganum athan avangaluku Nama kudukara bathiladi,Hope_speech,False,False,1
இதை பற்றி இப்போ பேசினாலும் இதை யாரும் கடைசி வரை கடைபிடிக்க போவதில்லை. ஜல்லிக்கட்டு நடந்த போது வெளிநாடு குளிர் பானங்கள் குடிக்க மாட்டோம் என்று உறுதி மொழி எடுத்தோம் ஆனால் அதை விற்க மாட்டோம் என்றும் சொன்னார்கள் ஆனால் இப்போது?,Non_hope_speech,False,False,0
@Apeeds S eeeeeeeeeeeeeeee BTS army,Non_hope_speech,False,False,0
Pwincezzz 02 nOk ok paravaala bro..en kadamai thaana videp podarathu bro,Non_hope_speech,False,False,0
But madan bro,not-Tamil,False,False,2
My kind request to tik tok users nNeenga china voda tik tok use panunga ila ila america voda insta use panunga ila india voda roposso use panunga but limit ah use panunga dont waste your time in entertainment elarum new ah invent panni india la kondu vanthu vikranga namalum vekamae ilama nama time ah vithu avangaluku kas tharom athuku nama time ah nama use pana namalae neraya invent panalam nama india vayum develop panalam,Hope_speech,False,False,1
Kandatha kaliyatha thindranga pa indha China makkals.,Non_hope_speech,False,False,0
Mg neenga rombha speedbah pesuringa 🤨🤨,Non_hope_speech,False,False,0
innum 10 yrs world war iruku. 2030 mela agum,Non_hope_speech,False,False,0
Dhoni birthday ku wish pannunga,Hope_speech,False,False,1
Adey maruntha kandupudika sonna virus ah kandupudikuranga,Non_hope_speech,False,False,0
MG Squad,not-Tamil,False,False,2
Ennaya yarumae like pota matirinha seri seri oru like ah thatti vidunga,Hope_speech,False,False,1
@Bamini Pakyalakshmi ayyayo neenga romba danger polaye,Non_hope_speech,False,False,0
Bro nice quote,Hope_speech,False,False,1
Yenakku unga mobile video va download pannanum playit app use pannalama video pannuga anna please,Non_hope_speech,False,False,0
Nammanaala mudinjadha pannuvom. App uninstall,Non_hope_speech,False,False,0
Unga Theme music illame ennku days e poga matithu Anna semmmaa na keep doing well..love u Anna,Hope_speech,False,False,1
இரண்டு பக்கமும் இல்லாமல் தனித்த ஒரு முடிவை இந்தியா எடுக்க வேண்டும்.,Hope_speech,True,False,1
Anna ennudaya kudumbam romba elumaiyana kudumbam ennoda channel ku 1k subscribe mattum poothuna na eppadiyavadhu subscribe athikapaduthikara please na please,Hope_speech,False,False,1
hai nen appa tailor,not-Tamil,False,False,2
Bro......sari ahi veedu Ku poraa case  (-) panna matangala nAPD patha  corono case kamiya than irukum nnHome Ku Clear ponna apom avankalum y case edukuranga nEtho kekkainum thonnuchu,Non_hope_speech,False,False,0
Ellame jio sima,Non_hope_speech,False,False,0
Super naa  best of luck naa,Hope_speech,False,False,1
Semester xam ena achu thalaiva🥱nNadakuma nadakatha..ila nadantha epa nadakum... Ethum news vanthuruka..abt xam?,Hope_speech,False,False,1
Bro snapdragon 712 la fornite run panna mudyuma?,Non_hope_speech,False,False,0
@SRI RAKESH Tapping Army ulagam yegun paravi ulladhu.,Non_hope_speech,False,False,0
Makkaluku nallathu ninaikira yar venumnalum arasiyaluku varalam pa... Ellam therincha evaru varanum nu ninaichathu thappu nu enaku thoonalanga,Hope_speech,False,False,1
China'oda app uninstall panreenga but ungaloda mobile ah enna panna poreenga.....,Hope_speech,False,False,1
bro 2050la indiavaiyum america bully pannuma because india vallarasu nada maruratha US verukkum illaya,Hope_speech,False,False,1
Es file explorer bathula zarchiver use pannelam,Hope_speech,False,False,1
Telegram app eruku,Hope_speech,False,False,1
Anna....Ronaldo patthi video pannunga..na,Non_hope_speech,False,False,0
Bro redmi note8 pro mi 12 update eapia,Non_hope_speech,False,False,0
Ur opinion superb,Hope_speech,False,False,1
Tamil pokkisham.. Tamil seed.. Siddhu mohan paarunga.. Theliva irukum itha vida...,Non_hope_speech,False,False,0
Konjam slow va pesunga bro,Non_hope_speech,False,False,0
Bro pubg china app illa,Non_hope_speech,False,False,0
Subscribe panna sollu semma ya sonningu,Hope_speech,False,False,1
8 o clock bro,Hope_speech,False,False,1
Yathana da pothum pothum virus list perusa poitae  irukku 🤣🤣🤣....,Hope_speech,False,False,1
super thala ithamaari visayatha kekkurathu yenakku pudikkum,Hope_speech,False,False,1
Chinaku appu vaika ella nadukalum ready ayiruchu ooo,Non_hope_speech,False,False,0
China avan sappa mooku maariye sappa naadu gala pudichu bayam kaatran,Non_hope_speech,False,False,0
Hii bro ennoda channel ( cinema trending) yellow colour logo  please support makkale,Hope_speech,False,False,1
karuppar kuttam pathi pesuka avanuka kadavula romba kevalam pesinu erukkanuka,Hope_speech,False,False,1
No tiktok..... Bro,not-Tamil,False,False,2
Shareit app enum playstore la eruku,Non_hope_speech,False,False,0
Na Samsung use panura neenga . Hit like if u use Samsung,Hope_speech,False,False,1
Enakku like venam bro answer panunga,Non_hope_speech,False,False,0
Dei omma punda amithiya irra antha elava eduthu soothukku laya vida soldra,Non_hope_speech,False,False,0
ஹாய் மதன் ப்ரோ எல்லா நாடும் சேர்ந்து சீனாக்கு ஆப்பு வைக்கணும்.,Non_hope_speech,False,False,0
Even me sis,Non_hope_speech,False,False,0
Bro please like me bro,not-Tamil,False,False,2
Bro Redmi app use panalama bro please tell me,Non_hope_speech,False,False,0
Ethaiyum thangam idayam namma tamil makalukku irruku illaiya atha adutha appu ready pannittu irrukanga nammala kapatha yevanum varra porathae Illa annaa ottu podum pothu vanthu kalla villuvanga raththa kataeringa,Hope_speech,False,False,1
MG squad,not-Tamil,False,False,2
Go vegan ;‌ கை கு‌லுக்குவதைவிட vida  வணக்கம் சிறந்தது,Hope_speech,False,False,1
Pubg is korean,Hope_speech,False,False,1
Anna video podalaya,Non_hope_speech,False,False,0
IT field la irukuravanga namma India la adhigam dha but nammala  la oru windows illa oru iOS madhiri oru os kooda kandupidika mudiyala yean bro?,Hope_speech,False,False,1
Daily kaalaila oru 1 hr sun lightla ninna pothum,Hope_speech,False,False,1
Nasamapochi po 2020,Non_hope_speech,False,False,0
Vera level quote Anna🤩🤩,Hope_speech,False,False,1
China mobiles illanaa enna pandrathu🤔,Non_hope_speech,False,False,0
Bossuuu....videova romba length aah ilukaathingah.....short ah solli mudingah,Non_hope_speech,False,False,0
@Divyapriya chennai  pm me,Non_hope_speech,False,False,0
Aiyoo paavam MG-a patti innum nalla theriyela,Hope_speech,False,False,1
s anna ur true,Hope_speech,False,False,1
ஆமை பூந்த வீடும் அமெரிக்கா பூந்த நாடும் உருப்பட்ட்தில்லை.,Hope_speech,False,False,1
Pothi tharaman srilankan tamilan da,Non_hope_speech,False,False,0
Video timenYettu pattu (08.10PM) bron-ng squad,Hope_speech,False,False,1
Yeah may be it may be bio war,not-Tamil,False,False,2
Hi madan anna 🤗,Non_hope_speech,False,False,0
Today my birthday also,Non_hope_speech,False,False,0
Pubg uninstall pananumma...!!!,Non_hope_speech,False,False,0
I am Venkatesan,not-Tamil,False,False,2
ini corona illathavangala thanimai paduthanum pola,Non_hope_speech,False,False,0
Jio va vittutieyyeee paa,Non_hope_speech,False,False,0
Tik tok app duper,not-Tamil,False,False,2
Bro avanugale sanda podatu Nama yaru vambukum poradhu ila thumbukum poradhu ila nu irundha next top la varala nu nenaikuren bro,Non_hope_speech,False,False,0
@Ramesh. Natu india muneranumna ....Tiktokk,Non_hope_speech,False,False,0
Namma corona kapathum,Hope_speech,False,False,1
Mg squad frm Bangalore,Non_hope_speech,False,False,0
Cam scanner ku opposite la doc scanner irukku bro. Use pannalaama,Non_hope_speech,False,False,0
Bro opera mini browser good ta bro plzzzzzzzz replay pannunga bro,Hope_speech,False,False,1
Bro epo nan delete panuran bro,Non_hope_speech,False,False,0
Chinese phone illama yarume adigama kadaiadhu apadi illathi apple brand India vandha Chinese phone vanga matanga apple phone  cheap aganum bro,Non_hope_speech,False,False,0
8.00 pm ku video post pannunga bro,Hope_speech,False,False,1
முதலில் அருணலா பிரதேசத்தை  இந்தியா முதலில் நம் நாட்டுடன் இணைக்கட்டும் . அப்புறம் பேசலாம் பாகிஸ்தான் மாதிரி சீனா இல்லை தனியாக ஜெயிக்க முடியாது.,Hope_speech,True,False,1
தேசிய பெண் குழந்தைகள் தினம்.nஒரு  சமூகத்தின் வளர்ச்சி அதன் பெண்களின் வளர்ச்சியை வைத்தே கணிக்கிறேன் .n                     அம்பேத்க்கர்n‍🦰nபெண் குழந்தைகளை பாதுகாப்போம் .nnநதிகளையும்,Non_hope_speech,False,False,0
Pro நான் One puls 7pro வைச்சிருக்கேன் அது தன்னியில விழுந்தா  போன் டேமேஜ் ஆகுமா உங்கள பாத்துத்தான் நான் அந்த மோபைல வாங்கினேன் Pro நீங்க பன்ர அனைத்து முயச்சிகளுக்கும் என்னோ மனமார்ந்த வாழ்த்துக்கள் பதில் பீளீஸ் இப்பஇல்ல இப்ப மணி 11.52 Pmஆயிடிச்சி நீங்க துங்குவிங்க நாளைக்கு கன்டிப்பா பதில் சோல்லுங்க ஜயம் வேய்டிங்,Non_hope_speech,True,False,0
I gonna buy one more MI gadget,Non_hope_speech,False,False,0
India potta da,Non_hope_speech,False,False,0
Just 2 minutes late 1000 likes came,Hope_speech,False,False,1
Kutty sothappal bro aanalum nanga purinchikitom  bro,Non_hope_speech,False,False,0
Opera mini use pannalama bro...,Non_hope_speech,False,False,0
MG bro you Fan Na,Hope_speech,False,False,1
Thala msd forever,Non_hope_speech,False,False,0
Google or chrome or opra browser உபயோகம் படுத்தினால் nHevey recommend in UC  browser என வருது nஏன் இப்படி வருகிறது nUC browser போல் சிறந்த app இருக்கிறதா,Hope_speech,False,False,1
Tounge slip agidchi pa,Non_hope_speech,False,False,0
Super speech bri,not-Tamil,False,False,2
Adhu epadi ella virus kum origin china va iruku?,Hope_speech,False,False,1
Mg squad like here,not-Tamil,False,False,2
Namakkum support pannunga bro,Hope_speech,False,False,1
Vaadi chellakkutty,Hope_speech,False,False,1
@Ameena Bibi  na pandradhuku thuparayae ne adhukun reply panra apa na una enna seinum...... Yosichukooo...... Ipo muditu po,Non_hope_speech,False,False,0
Gurunatha ithuku mela porukka mudiyathu  my life total damage 🤧🤯,Non_hope_speech,False,False,0
ஹைட்ரோகார்பன் திட்டம் பற்றி பேசுங்க,Non_hope_speech,False,False,0
Ha ha so funny.,not-Tamil,False,False,2
MG SQUAD LIKE HERE,Non_hope_speech,False,False,0
Inakeee àapu word usepanala,Hope_speech,False,False,1
Adhan pa ....Vaayai Moosi pesuvom,Non_hope_speech,False,False,0
Mg sguad 2video,Hope_speech,False,False,1
எனக்கு தோனுது செல்போண் ரேஞ் முலமா பரவிருக்குமோ,Non_hope_speech,False,False,0
கை கு‌லுக்குவதைவிட vida  வணக்கம் சிறந்தது,Hope_speech,False,False,1
My journey nokia MTS samsung vivo oppo,not-Tamil,False,False,2
Happy small girls day,Hope_speech,False,False,1
hahahah india ku china nikum daa,Hope_speech,False,False,1
Pubg venum bro uninstall panna mokkaiyayidum,Non_hope_speech,False,False,0
MG squad from  erode,Non_hope_speech,False,False,0
Bro 9.50 mistake,Non_hope_speech,False,False,0
Andha romba perumaiya irruku guyku appudan sani sethudu,Non_hope_speech,False,False,0
ஏன்டா உனக்கு உலக அரசிலயே தெரியல அப்பம் எப்படி டா கொரோனா வைரஸ் பத்தி தெரியும் போட மூடிக்கிட்டு.,Non_hope_speech,False,False,0
Hi sister,not-Tamil,False,False,2
MG Squad,not-Tamil,False,False,2
தேசப்பற்றில்லாமல் இந்திய-சீனப் பிரச்சினையில் சீனாவை ஆதரிக்கும் நம் நாட்டவனுக்கும்rnஅண்டை வீட்டுக்காரனுக்குத் தன் குடும்பப் பெண்களைத் தாரை வார்ப்பவனுக்கும் வித்தியாசமில்லை.,Non_hope_speech,False,False,0
Hi Anna how are you???,Non_hope_speech,False,False,0
9.00 pm video post panuga,Hope_speech,False,False,1
Chinakarane oru visa kirumithan,Non_hope_speech,False,False,0
Ooo my God,not-Tamil,False,False,2
Osho video poduga plz,Non_hope_speech,False,False,0
Final year semester exam ah paathi pesunga bro,Hope_speech,False,False,1
Right bigg boss season 1 la vivo v5 la start agi vivo v11 pro varikum indituce pannanga,Hope_speech,False,False,1
Mg i saw ur video in 5mins,Non_hope_speech,False,False,0
Youtube yaaroda app,Hope_speech,False,False,1
MG squad comment podala🤔,Hope_speech,False,False,1
Hi MG,not-Tamil,False,False,2
Pubg ku badhila Call of duty mobile iruku bro... Vera level game experience kidaikum,Hope_speech,False,False,1
Bro jio app sollurega,Hope_speech,False,False,1
Any tik tok haters like here,Non_hope_speech,False,False,0
Bro neenga enna phone vachurikinga,Hope_speech,False,False,1
Corona va border la vitta podum. China odiduvan,Hope_speech,False,False,1
India konja wait panni mudivu edukalaam...,Hope_speech,False,False,1
Niy masku podu,Hope_speech,False,False,1
hair style nalla ila mg,Non_hope_speech,False,False,0
Anna sass Virus answere corono Virus ke answere kodikila na 🧠🧠🧠🧠🧠🧠,Non_hope_speech,False,False,0
Vera vera level anna,Hope_speech,False,False,1
next video china ku miga peria aapu,Non_hope_speech,False,False,0
Mask சரியானவழி அதை எப்போதும் பயன்படுத்த முடியாது மாற்று வழியை கன்டுபிடிக்க 🤔🤔வேண்டியது அவசியம்,Hope_speech,False,False,1
இவனுங்க திங்குறத நிறுத்தவே மாட்டானுங்களா,Non_hope_speech,False,False,0
MG bro   corona virus 2016 la yea kandu pidichittanga even sanitaizer ad la kuda sonnanga,Non_hope_speech,False,False,0
Pubga epdi delete pandrathu,Non_hope_speech,False,False,0
Endha  video paarkum bodhu 7 ஆம் அறிவு movie  dhaan   gnayabagathuku varudhu bro . Nammaloda traditional  medicine  la(siddha,Non_hope_speech,False,False,0
Mg bro uunga house tour podungaa,Non_hope_speech,False,False,0
இரண்டு மாதங்களுக்கு முன்பே வெளியிட்ட மதன் கெளரி utube அரசு கவனித்து இருந்தால் இன்று இந்தியா முன் எச்சரிக்கையாக  இருந்திருக்கலாம்,Hope_speech,False,False,1
எல்லாம் முடிஞ்சுது இப்போவாது மனுசப்பயலுவ திருந்தாம நாசமபோறானுங்க !,Hope_speech,False,False,1
மதன் அண்ணா mo Farah இவருடைய வாழ்க்கை வரலாறு பற்றி சொல்லுங்க..........,Hope_speech,False,False,1
Penn pillagala kapatha Ora Valii dha Erukuu Periyar Madheri Echa pasanga serupala Adicha seri Ayerum,Non_hope_speech,False,False,0
Tnpsc group 4 issue pesunga,Non_hope_speech,False,False,0
Apa realme bro,Non_hope_speech,False,False,0
Video downloader replacement iruka...,Non_hope_speech,False,False,0
Talk about devika and jayapriya......,Hope_speech,False,False,1
Corono family ngurathunala..corono nu name vachaangalaa...illa...sun oda kathirveechu mathiri antha virus irrukkurathunala  corono nu name vachangala..plzz reply me bro,Non_hope_speech,False,False,0
Namma natla irunthutu ayayo apdiya nulam reaction kudukka mudiyathu  ma . Ithu tha valakkama nadakkurathu thana namma vurla yarum encounter pannava poranga .,Non_hope_speech,False,False,0
Hi nMG bro ...nBetween 8;15 to 8,Hope_speech,False,False,1
Ungaluku idhu doubtu ... Enaku andha thumbnail la iruka panni moonju and China prime minister moonju orey maduri iruku nu strick aachi,Non_hope_speech,False,False,0
Hi bro bus eppo vituvanga,Hope_speech,False,False,1
Bro nallaa karuthu solla vareenga aana konjam nithanama porumaiya pesunga olarathinga puriyala,Non_hope_speech,False,False,0
Naan idu daan sola vandean neengalAe correction paniteenga,Hope_speech,False,False,1
Nan ennala  ninacheno athu ellathayum sollittinga bro.neenga sonna apps ellathayum na eppayo install pannitten,Hope_speech,False,False,1
காரணம் நமது சுற்றுச்சூழல் பாதுகாப்பு இல்லை.அதிகம் பேர் இன்னும் துப்புகிறார்கள் ரோட்டில்.,Non_hope_speech,True,False,0
Onnum ila hit like,Hope_speech,False,False,1
Than vinai thannai mattum sudala ellarkum paravavittutanga,Non_hope_speech,False,False,0
Telegram app pathi solunga bro,Non_hope_speech,False,False,0
என்னதான் இருந்தாலும் டாக்டர் சமாதி யாருமே இல்லை உண்மையான கடவுள் நான் டாக்டர்தான் அவங்களுக்கு ஒரு கோவில் கட்டுங்கள் இனிமே அதற்காக இனிமேல் போராடுங்கள்n,Hope_speech,True,False,1
@Neha Priya,Hope_speech,False,False,1
நான் இப்பவே இந்த சேனல un subscribe பன்ன போறேன் என் இந்தியாவுக்கு அதரவு அளிக்காத எவரையும் நான் பின் தொடர மாட்டேன்nnஜெய்ஹிந்த்nவந்தே மாதரம்nஇந்தியா என் உயிர் மூச்சுnஎனக்கு என் நாடு தான் முக்கியம்nசீன app கள் இல்லைnnஅனைவரும் நல்ல இந்தியரா இருந்தா un SUBSCRIBE செய்யுங்கள்,Non_hope_speech,True,False,0
Youtube மட்டும் china app இருந்த இந்த வீடியோ போடா மாட்டிங்க,Non_hope_speech,False,False,0
2020 என்ன என்ன  நல்ல விசயங்கள் நடந்துள்ளது இது குறித்து ஒரு பதிவு செய்யுங்கள்,Non_hope_speech,False,False,0
@kiran kumar  thx  bro,Hope_speech,False,False,1
Indha china ku vara veliya illa,Non_hope_speech,False,False,0
India balance la irruku but China India may la war pannuchuna American India um partnership potu china na VA Adakidovaga,Hope_speech,False,False,1
Nega kammiyave pesa mattigala bro yella vid vum 15min kuraiyame iruku nega pesurathu nalla iruku,Non_hope_speech,False,False,0
Illa kovom dha vandhuchu,Hope_speech,False,False,1
America kuda india partnership vechukalam atha nallathu,Non_hope_speech,False,False,0
First China Country Eh Ban Pannunga Pa 🥴 Puthusu Puthusa Virus Parapuranga,Non_hope_speech,False,False,0
IR WOG Channel la epo 1st video upload panna poringa bro...,Non_hope_speech,False,False,0
Nilavembu kashayam நிலவேம்பு காசயம்,Non_hope_speech,False,False,0
Madam gowri bro nenga free ya irukum pothu ponniyan selvan history video post pannunga bro... Plzzzz,Non_hope_speech,False,False,0
Apa India tik tok delete panenega,Non_hope_speech,False,False,0
Irwog la video podunga,Non_hope_speech,False,False,0
அதான் இங்க சித்த மருத்துவம் 1500 பேர் ஒரு இறப்பு கூட இல்லாம காப்பாதிட்டாங்களே அதலாம் உங்க கண்ணுக்கு தெரியாதா...அதை பத்தி ஒரு வீடியோ கூட போட மாட்ரிங்க யாரும்.,Hope_speech,True,False,1
Support me mg squad 1000 subscribe பண்ணுங்க ரொம்ப பேராசை தான் ஆனால் MG squad subscribe பண்ணுவாங்கனு நான்  நம்பரேன் help me and channel name,Hope_speech,False,False,1
Edhae innum mudiyalae edhu innuna,Non_hope_speech,False,False,0
Enaku enamo AMERICA AND CHINA KOOTU KALVANINU THONUTHU  namala engaiyo thesai therupurang a appavi makkala koltranga,Non_hope_speech,False,False,0
நியூஸ் ்கெட் பெஸ்டான அப்ளிகேஷன் ஜியோ நியூஸ்,Non_hope_speech,False,False,0
Neeinga 90 kids aa nAa Naa tiktok aa downloadnPanna wenda apadi nu solla male🤗🤗🤗 sonninga brothernUseful erundhu Chu,Hope_speech,False,False,1
Anna University exam cancel pannuvangala matakala bro,Hope_speech,False,False,1
Chennai LA yappo tasmarc open panuvaga Chennai mathu periyargal waiting,Hope_speech,False,False,1
wel said bro,Non_hope_speech,False,False,0
Bro unga channel art mathunga nala illa...,Non_hope_speech,False,False,0
Always live well and die well.,not-Tamil,False,False,2
இந்த வைரசை இந்தியாதான் கட்டுப்படுத்தும் கண்டுபிடிக்கும் இன்னொரு போதிதர்மர் இந்தியாவில்தான் உருவாகுவார்,Non_hope_speech,False,False,0
Bro Freefire dhan bro pubg ku equal adu Singapore company,Hope_speech,False,False,1
Bro appa opera mini use pannalama,Non_hope_speech,False,False,0
கண்டிப்பா இருக்க வாய்ப்பிருக்கு sister.,Non_hope_speech,False,False,0
inthe por nirathuven.. siripavan muddal.. sitar kuddame irungal. umakum iruku...nagathigalin asiriyar.. enakum maddum ille tamilan corona payapaduvena? nvanakam Tamil Desam .. Mullai irukum nambuguren.. numbers parthu nalla bayapadu.. mithapathu endral avan talavanai mithi ..Ai ANTHIRAN PARAMPARAI CHINA LE IRUKUDa makkal pavame>> china ethiri ille.... NAN MUDDAL. PERUMAI.... MUDDAL SENJA CASE ILLE THANE..,Hope_speech,False,False,1
Antha app number kedaikum ah,Non_hope_speech,False,False,0
G 10or g India va China va,Non_hope_speech,False,False,0
Anna..Indian vaccine ..endha pharse la iraku,Hope_speech,False,False,1
Anna..Ratings kami panuna lose aguma avungaluku,Non_hope_speech,False,False,0
YouTube la irundhu videos  download  pannura madhiri  app irundha   sollunga bro like snaptube madhiri vera edhavdhu,Hope_speech,False,False,1
Super video bro very nice,Hope_speech,False,False,1
MG SQUAD TIRUNELVELI,Hope_speech,False,False,1
Ithu la amapala irutha replay pannu dA tha mahana,Non_hope_speech,False,False,0
Mobile legends ku alternative apps?,Non_hope_speech,False,False,0
Bro clg students update venum,Hope_speech,False,False,1
Thaniya ninnu war senja china ku advantages eruku avuga Naraya update la erukaga,Non_hope_speech,False,False,0
Tm second puc result in karanataka,Hope_speech,False,False,1
Pubg um dhaan,Non_hope_speech,False,False,0
MG SQUAD FROM MADURAI,not-Tamil,False,False,2
Second view MG squad   7 - 8 pm,Hope_speech,False,False,1
First tik tok mattum elarum use panamaatomnu solunga athuve pothum China Ku periya loss naa proud ah soluvan naa tik tok ithuvaraikum install panathum illa use panavum pudikathu.,Non_hope_speech,False,False,0
MG squad at coimbatore,not-Tamil,False,False,2
Dei inga paathi payaluga redmi,Non_hope_speech,False,False,0
China app download panathavanga like pannunga,Non_hope_speech,False,False,0
